"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Medical Center, Iowa City, IA, USA.","1","42715387","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), VA Iowa City Healthcare System, Iowa City, Iowa, USA.","1","42268664","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Veterans Affairs Iowa City Health Care System, Iowa City, Iowa.","1","42555046","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation, Iowa City VA Health Care System, Iowa City, IA, USA.","1","42012636","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation, Iowa City VA Health Care System, United States Department of Veterans Affairs, Iowa City, Iowa, United States.","1","42148822","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation, Iowa City Veterans Affairs Health Care System, Iowa City, Iowa.","1","42455576","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE) Iowa City (VRHRC-IC), Iowa City Veterans Affairs (VA) Healthcare System, Iowa City, IA, USA.","1","42130505","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, Iowa, USA.","1","42221371","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE), Iowa City VA Healthcare System, Iowa City, IA, United States.","1","42724589","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, IA, USA.","1","42426355","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, IA, USA. James.Willey@va.gov.","1","42426355","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, IA, USA. Tony.Pomales@va.gov.","1","42426355","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, IA.","1","42102845","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Department of Veterans Affairs Health Care System, Iowa City, USA.","1","42321825","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City Department of Veterans Affairs Health Care System.","1","42721317","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City VA Health Care System, Iowa City, IA, USA.","1","42698399","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City VA Health Care System, Iowa City, Iowa, USA.","1","42268654","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City VA Health Care System, Iowa City, Iowa.","1","42055881","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City VA Healthcare System, Iowa City, IA, United States.","1","42249551","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City Veterans Affairs Health Care System, Iowa City, IA, USA.","1","42076802","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City Veterans Affairs Health Care System, Iowa City, Iowa.","1","42258308","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, Iowa City Veterans Affairs Health Care System, USA.","1","42076801","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access and Delivery Research and Evaluation, United States Department of Veterans Affairs, Iowa City, IA USA.","1","42222127","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Comprehensive Access and Delivery Research and Evaluation (CADRE), Iowa City VA Healthcare System, Iowa City.","1","41996111","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center For Comprehensive Access and Delivery Research and Evaluation, Iowa City Veterans Affairs Healthcare System, Iowa City, USA.","1","42427298","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for the Prevention and Treatment of Visual Loss, Iowa City VA Health Care System, Iowa City, IA, United States; Department of Biology, University of Iowa, Iowa City, IA, United States; Department of Ophthalmology and Visual Sciences, University of Iowa, Iowa City, IA, United States.","1","42556773","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for the Prevention and Treatment of Visual Loss, Iowa City VA Health Care System, Iowa City, IA, United States; Department of Electrical and Computer Engineering, University of Iowa, Iowa City, IA, United States; Department of Ophthalmology and Visual Sciences, University of Iowa, Iowa City, IA, United States.","1","42556773","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for the Prevention and Treatment of Visual Loss, Iowa City VA Health Care System, Iowa City, IA, United States; Department of Ophthalmology and Visual Sciences, University of Iowa, Iowa City, IA, United States.","1","42556773","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for the Prevention and Treatment of Visual Loss, Iowa City VA Health Care System, Iowa City, IA, United States.","1","42556773","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for the Prevention and Treatment of Visual Loss, Veterans Affairs Healthcare System, Iowa City, IA, USA.","1","42096294","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Clinician Scientist, Iowa City VA Health Care System, Iowa City, IA, USA.","1","41947036","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Comprehensive Access and Delivery Research and Evaluation (CADRE) Center, Iowa City VA Healthcare System, Iowa City, Iowa, USA.","1","42579727","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Internal Medicine, University of Iowa, Carver College of Medicine and VA Medical Center, Iowa City, Iowa, USA.","1","42473677","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Internal Medicine/Endocrinology and Metabolism, University of Iowa and the Iowa City Veterans Affairs Medical Center, Iowa City, Iowa, United States.","1","42370956","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Medicine, The University of Iowa and The Iowa City Veterans Affairs Health Care System, Iowa City, IA, USA.","1","41936375","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Molecular Physiology and Biophysics, University of Iowa, Iowa City, IA, United States; Institute for Vision Research, University of Iowa, Iowa City, IA, United States; Center for the Prevention and Treatment of Visual Loss, Iowa City VA Health Care System, Iowa City, IA, United States; Department of Ophthalmology and Visual Sciences, University of Iowa, Iowa City, IA, United States. Electronic address: michael-g-anderson@uiowa.edu.","1","42556773","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Molecular Physiology and Biophysics, University of Iowa, Iowa City, IA, United States; Institute for Vision Research, University of Iowa, Iowa City, IA, United States; Center for the Prevention and Treatment of Visual Loss, Iowa City VA Health Care System, Iowa City, IA, United States.","1","42556773","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Neurology, University of Iowa, 200 Hawkins Drive, 8820 JPP, Iowa City, IA, 52242, United States; Iowa City VA Health Care System, Iowa City, IA, United States; Iowa Neuroscience Institute, University of Iowa, Iowa City, IA, United States; Department of Molecular Physiology and Biophysics, University of Iowa, Iowa City, IA, United States.","1","42501660","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Neurology, University of Iowa, 200 Hawkins Drive, 8820 JPP, Iowa City, IA, 52242, United States; Iowa City VA Health Care System, Iowa City, IA, United States.","1","42501660","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Neurology, University of Iowa, 200 Hawkins Drive, Iowa City, IA, USA; Division of Hospital and Specialty Medicine, Iowa City VA Medical Center, 601 US-6E, Iowa City, IA, USA. Electronic address: lee-neilson@uiowa.edu.","1","42731925","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Neuroscience and Pharmacology, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Fraternal Order of Eagles Diabetes Research Center, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Iowa Neuroscience Institute, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Department of Internal Medicine, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Iowa City VA Health Care System, Iowa City, IA 52242, USA.","1","41920739","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Neuroscience and Pharmacology, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Fraternal Order of Eagles Diabetes Research Center, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Iowa Neuroscience Institute, University of Iowa Carver College of Medicine, Iowa City, IA 52242, USA; Iowa City VA Health Care System, Iowa City, IA 52242, USA; Harold Hamm Diabetes Center, University of Oklahoma Health Sciences, Oklahoma City, OK 73104, USA; Department of Biochemistry and Physiology, University of Oklahoma Health Sciences, Oklahoma City, OK 73104, USA. Electronic address: matthew-potthoff@ou.edu.","1","41920739","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Neuroscience and Pharmacology, University of Iowa Carver College of Medicine, Iowa City, IA, USA; Veterans Affairs Health Care System, Iowa City, IA, USA.","1","42593967","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Ophthalmology and Visual Sciences, The University of Iowa, Iowa City, IA, USA; Iowa City VA Medical Center, Iowa City, IA, USA; Department of Biomedical Engineering, The University of Iowa, Iowa City, IA, USA; Department of Electrical and Computer Engineering, The University of Iowa, Iowa City, IA, USA; Digital Diagnostics Inc, Coralville, IA, USA. Electronic address: michael-abramoff@uiowa.edu.","1","42173402","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
